GEO.id,GEO.id2,GEO.display-label,NAICS.id,NAICS.display-label,YEAR.id,ESTAB,EMP,EMP_N,PAYQTR1,PAYQTR1_N,PAYANN,PAYANN_N
Geographic identifier code,Id2,Geographic area name,2007 NAICS code,Meaning of 2007 NAICS code,Year,Number of establishments,Paid employees for pay period including March 12 (number),Noise range for paid employees for pay period including March 12 (%),"First-quarter payroll ($1,000)",Noise range for first-quarter payroll (%),"Annual payroll ($1,000)",Noise range for annual payroll (%)
8610000US63458,63458,"ZIP 63458 (Newark, MO)",00,Total for all sectors,2009,9,141,G,603,G,2461,G
8610000US63459,63459,"ZIP 63459 (New London, MO)",00,Total for all sectors,2009,55,311,G,2923,G,13607,G
8610000US63460,63460,"ZIP 63460 (Novelty, MO)",00,Total for all sectors,2009,12,85,G,526,G,2553,G
8610000US63461,63461,"ZIP 63461 (Palmyra, MO)",00,Total for all sectors,2009,158,1813,H,17225,H,71282,H
8610000US63462,63462,"ZIP 63462 (Perry, MO)",00,Total for all sectors,2009,42,370,G,2042,G,9702,G
8610000US63463,63463,"ZIP 63463 (Philadelphia, MO)",00,Total for all sectors,2009,7,17,G,73,G,330,H
8610000US63464,63464,"ZIP 63464 (Plevna, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US63465,63465,"ZIP 63465 (Revere, MO)",00,Total for all sectors,2009,4,17,G,49,G,345,G
8610000US63467,63467,"ZIP 63467 (Saverton, MO)",00,Total for all sectors,2009,1,b,D,D,D,D,D
8610000US63468,63468,"ZIP 63468 (Shelbina, MO)",00,Total for all sectors,2009,97,887,G,5249,G,21737,G
8610000US63469,63469,"ZIP 63469 (Shelbyville, MO)",00,Total for all sectors,2009,27,84,H,293,G,1139,G
8610000US63471,63471,"ZIP 63471 (Taylor, MO)",00,Total for all sectors,2009,30,e,S,1555,H,6821,H
8610000US63472,63472,"ZIP 63472 (Wayland, MO)",00,Total for all sectors,2009,10,c,D,D,D,D,D
8610000US63473,63473,"ZIP 63473 (Williamstown, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US63474,63474,"ZIP 63474 (Wyaconda, MO)",00,Total for all sectors,2009,7,28,G,289,G,984,G
8610000US63501,63501,"ZIP 63501 (Kirksville, MO)",00,Total for all sectors,2009,682,8256,G,48556,G,203531,G
8610000US63530,63530,"ZIP 63530 (Atlanta, MO)",00,Total for all sectors,2009,16,32,H,115,G,527,G
8610000US63531,63531,"ZIP 63531 (Baring, MO)",00,Total for all sectors,2009,5,a,D,D,D,D,D
8610000US63532,63532,"ZIP 63532 (Bevier, MO)",00,Total for all sectors,2009,17,110,G,384,G,1790,G
8610000US63533,63533,"ZIP 63533 (Brashear, MO)",00,Total for all sectors,2009,8,17,G,56,G,248,G
8610000US63534,63534,"ZIP 63534 (Callao, MO)",00,Total for all sectors,2009,7,a,S,60,G,335,G
8610000US63535,63535,"ZIP 63535 (Coatsville, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US63536,63536,"ZIP 63536 (Downing, MO)",00,Total for all sectors,2009,10,28,H,103,G,422,G
8610000US63537,63537,"ZIP 63537 (Edina, MO)",00,Total for all sectors,2009,73,368,G,1811,G,7760,G
8610000US63538,63538,"ZIP 63538 (Elmer, MO)",00,Total for all sectors,2009,3,5,G,17,G,67,G
8610000US63540,63540,"ZIP 63540 (Gibbs, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US63541,63541,"ZIP 63541 (Glenwood, MO)",00,Total for all sectors,2009,6,a,S,60,G,241,G
8610000US63543,63543,"ZIP 63543 (Gorin, MO)",00,Total for all sectors,2009,7,13,G,40,G,195,G
8610000US63544,63544,"ZIP 63544 (Green Castle, MO)",00,Total for all sectors,2009,5,a,D,D,D,D,D
8610000US63545,63545,"ZIP 63545 (Green City, MO)",00,Total for all sectors,2009,17,86,G,694,G,2957,G
8610000US63546,63546,"ZIP 63546 (Greentop, MO)",00,Total for all sectors,2009,9,b,S,197,H,841,H
8610000US63547,63547,"ZIP 63547 (Hurdland, MO)",00,Total for all sectors,2009,7,b,S,583,H,2233,H
8610000US63548,63548,"ZIP 63548 (Lancaster, MO)",00,Total for all sectors,2009,51,214,G,1212,G,5369,G
8610000US63549,63549,"ZIP 63549 (La Plata, MO)",00,Total for all sectors,2009,40,200,G,1025,G,3996,G
8610000US63551,63551,"ZIP 63551 (Livonia, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US63552,63552,"ZIP 63552 (Macon, MO)",00,Total for all sectors,2009,270,2650,G,16648,G,72348,G
8610000US63555,63555,"ZIP 63555 (Memphis, MO)",00,Total for all sectors,2009,106,727,G,4060,G,18259,G
8610000US63556,63556,"ZIP 63556 (Milan, MO)",00,Total for all sectors,2009,91,2005,H,15505,H,62090,H
8610000US63557,63557,"ZIP 63557 (New Boston, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US63558,63558,"ZIP 63558 (New Cambria, MO)",00,Total for all sectors,2009,15,54,G,249,G,942,G
8610000US63559,63559,"ZIP 63559 (Novinger, MO)",00,Total for all sectors,2009,7,25,G,94,G,373,G
8610000US63560,63560,"ZIP 63560 (Pollock, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US63561,63561,"ZIP 63561 (Queen City, MO)",00,Total for all sectors,2009,20,73,G,251,G,977,G
8610000US63563,63563,"ZIP 63563 (Rutledge, MO)",00,Total for all sectors,2009,4,4,G,17,G,60,G
8610000US63565,63565,"ZIP 63565 (Unionville, MO)",00,Total for all sectors,2009,84,572,G,3528,G,14843,G
8610000US63566,63566,"ZIP 63566 (Winigan, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US63567,63567,"ZIP 63567 (Worthington, MO)",00,Total for all sectors,2009,4,16,G,58,G,345,G
8610000US63601,63601,"ZIP 63601 (Park Hills, MO)",00,Total for all sectors,2009,344,4434,G,26060,G,110028,G
8610000US63620,63620,"ZIP 63620 (Annapolis, MO)",00,Total for all sectors,2009,36,c,D,D,D,D,D
8610000US63621,63621,"ZIP 63621 (Arcadia, MO)",00,Total for all sectors,2009,37,184,H,673,G,3234,G
8610000US63622,63622,"ZIP 63622 (Belgrade, MO)",00,Total for all sectors,2009,19,b,S,299,H,1245,H
8610000US63623,63623,"ZIP 63623 (Belleview, MO)",00,Total for all sectors,2009,24,149,G,671,G,2948,G
8610000US63624,63624,"ZIP 63624 (Bismarck, MO)",00,Total for all sectors,2009,71,256,G,1189,G,5070,G
8610000US63625,63625,"ZIP 63625 (Black, MO)",00,Total for all sectors,2009,5,a,S,86,H,262,G
8610000US63626,63626,"ZIP 63626 (Blackwell, MO)",00,Total for all sectors,2009,14,25,G,69,G,461,G
8610000US63627,63627,"ZIP 63627 (Bloomsdale, MO)",00,Total for all sectors,2009,51,767,G,7260,G,26107,G
8610000US63628,63628,"ZIP 63628 (Bonne Terre, MO)",00,Total for all sectors,2009,232,1542,G,8769,G,38817,G
8610000US63629,63629,"ZIP 63629 (Bunker, MO)",00,Total for all sectors,2009,45,f,D,D,D,D,D
8610000US63630,63630,"ZIP 63630 (Cadet, MO)",00,Total for all sectors,2009,89,287,H,1430,G,6040,G
8610000US63631,63631,"ZIP 63631 (Caledonia, MO)",00,Total for all sectors,2009,13,c,D,D,D,D,D
8610000US63633,63633,"ZIP 63633 (Centerville, MO)",00,Total for all sectors,2009,19,b,S,254,H,1028,H
8610000US63636,63636,"ZIP 63636 (Des Arc, MO)",00,Total for all sectors,2009,16,b,S,57,G,247,H
8610000US63637,63637,"ZIP 63637 (Doe Run, MO)",00,Total for all sectors,2009,11,106,G,303,G,1389,G
8610000US63638,63638,"ZIP 63638 (Ellington, MO)",00,Total for all sectors,2009,97,685,H,5398,H,23320,H
8610000US63640,63640,"ZIP 63640 (Farmington, MO)",00,Total for all sectors,2009,786,10612,G,70571,G,295075,G
8610000US63645,63645,"ZIP 63645 (Fredericktown, MO)",00,Total for all sectors,2009,257,2760,G,15093,H,63302,H
8610000US63648,63648,"ZIP 63648 (Irondale, MO)",00,Total for all sectors,2009,23,b,S,84,H,466,H
8610000US63650,63650,"ZIP 63650 (Ironton, MO)",00,Total for all sectors,2009,133,736,G,3265,G,14206,G
8610000US63651,63651,"ZIP 63651 (Knob Lick, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US63653,63653,"ZIP 63653 (Leadwood, MO)",00,Total for all sectors,2009,17,46,G,113,G,506,G
8610000US63654,63654,"ZIP 63654 (Lesterville, MO)",00,Total for all sectors,2009,21,46,G,370,G,1881,G
8610000US63655,63655,"ZIP 63655 (Marquand, MO)",00,Total for all sectors,2009,32,99,G,432,G,2005,G
8610000US63656,63656,"ZIP 63656 (Middle Brook, MO)",00,Total for all sectors,2009,10,3,G,11,G,68,G
8610000US63660,63660,"ZIP 63660 (Mineral Point, MO)",00,Total for all sectors,2009,78,e,D,D,D,D,D
8610000US63662,63662,"ZIP 63662 (Patton, MO)",00,Total for all sectors,2009,15,112,G,457,G,1902,G
8610000US63663,63663,"ZIP 63663 (Pilot Knob, MO)",00,Total for all sectors,2009,35,202,G,1007,G,4111,G
8610000US63664,63664,"ZIP 63664 (Potosi, MO)",00,Total for all sectors,2009,298,2151,G,11032,G,46917,G
8610000US63665,63665,"ZIP 63665 (Redford, MO)",00,Total for all sectors,2009,3,3,G,10,G,48,G
8610000US63666,63666,"ZIP 63666 (Reynolds, MO)",00,Total for all sectors,2009,6,67,G,443,G,2150,G
8610000US63670,63670,"ZIP 63670 (Sainte Genevieve, MO)",00,Total for all sectors,2009,301,4590,H,35111,H,142954,H
8610000US63673,63673,"ZIP 63673 (Saint Mary, MO)",00,Total for all sectors,2009,29,c,D,D,D,D,D
8610000US63674,63674,"ZIP 63674 (Tiff, MO)",00,Total for all sectors,2009,5,a,D,D,D,D,D
8610000US63675,63675,"ZIP 63675 (Vulcan, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US63701,63701,"ZIP 63701 (Cape Girardeau, MO)",00,Total for all sectors,2009,1017,17829,G,123364,G,516110,G
8610000US63702,63702,"ZIP 63702 (Cape Girardeau, MO)",00,Total for all sectors,2009,121,1271,H,8967,H,35218,H
8610000US63703,63703,"ZIP 63703 (Cape Girardeau, MO)",00,Total for all sectors,2009,895,11783,G,93832,G,412624,G
8610000US63730,63730,"ZIP 63730 (Advance, MO)",00,Total for all sectors,2009,78,553,G,2753,G,12990,G
8610000US63732,63732,"ZIP 63732 (Altenburg, MO)",00,Total for all sectors,2009,19,118,G,870,G,3651,G
8610000US63735,63735,"ZIP 63735 (Bell City, MO)",00,Total for all sectors,2009,19,48,G,225,G,908,G
8610000US63736,63736,"ZIP 63736 (Benton, MO)",00,Total for all sectors,2009,64,399,H,2168,G,11934,H
8610000US63739,63739,"ZIP 63739 (Burfordville, MO)",00,Total for all sectors,2009,4,10,G,54,G,165,G
8610000US63740,63740,"ZIP 63740 (Chaffee, MO)",00,Total for all sectors,2009,82,469,G,2089,G,9142,G
8610000US63742,63742,"ZIP 63742 (Commerce, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US63743,63743,"ZIP 63743 (Daisy, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US63744,63744,"ZIP 63744 (Delta, MO)",00,Total for all sectors,2009,6,b,S,164,H,792,H
8610000US63745,63745,"ZIP 63745 (Dutchtown, MO)",00,Total for all sectors,2009,4,8,G,26,G,127,G
8610000US63746,63746,"ZIP 63746 (Farrar, MO)",00,Total for all sectors,2009,3,20,G,70,G,262,G
8610000US63747,63747,"ZIP 63747 (Friedheim, MO)",00,Total for all sectors,2009,7,30,G,110,H,521,H
8610000US63748,63748,"ZIP 63748 (Frohna, MO)",00,Total for all sectors,2009,17,c,D,D,D,D,D
8610000US63750,63750,"ZIP 63750 (Gipsy, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US63751,63751,"ZIP 63751 (Glenallen, MO)",00,Total for all sectors,2009,14,38,H,172,G,827,G
8610000US63752,63752,"ZIP 63752 (Gordonville, MO)",00,Total for all sectors,2009,7,41,G,280,G,1249,G
8610000US63755,63755,"ZIP 63755 (Jackson, MO)",00,Total for all sectors,2009,566,6297,G,39900,G,162404,G
8610000US63758,63758,"ZIP 63758 (Kelso, MO)",00,Total for all sectors,2009,9,91,G,659,G,2195,G
8610000US63760,63760,"ZIP 63760 (Leopold, MO)",00,Total for all sectors,2009,9,21,G,53,H,286,G
8610000US63764,63764,"ZIP 63764 (Marble Hill, MO)",00,Total for all sectors,2009,135,1048,G,5733,G,24200,G
8610000US63766,63766,"ZIP 63766 (Millersville, MO)",00,Total for all sectors,2009,20,b,S,184,G,806,G
8610000US63767,63767,"ZIP 63767 (Morley, MO)",00,Total for all sectors,2009,12,64,G,431,H,2000,H
8610000US63769,63769,"ZIP 63769 (Oak Ridge, MO)",00,Total for all sectors,2009,26,c,D,D,D,D,D
8610000US63770,63770,"ZIP 63770 (Old Appleton, MO)",00,Total for all sectors,2009,4,b,D,D,D,D,D
8610000US63771,63771,"ZIP 63771 (Oran, MO)",00,Total for all sectors,2009,47,350,G,2089,G,8013,G
8610000US63775,63775,"ZIP 63775 (Perryville, MO)",00,Total for all sectors,2009,460,7775,G,53505,H,227875,H
8610000US63776,63776,"ZIP 63776 (Mc Bride, MO)",00,Total for all sectors,2009,7,f,D,D,D,D,D
8610000US63779,63779,"ZIP 63779 (Pocahontas, MO)",00,Total for all sectors,2009,5,60,G,357,G,1740,G
8610000US63780,63780,"ZIP 63780 (Scott City, MO)",00,Total for all sectors,2009,139,1705,G,13521,H,53486,G
8610000US63781,63781,"ZIP 63781 (Sedgewickville, MO)",00,Total for all sectors,2009,13,86,G,319,G,1570,G
8610000US63782,63782,"ZIP 63782 (Sturdivant, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US63783,63783,"ZIP 63783 (Uniontown, MO)",00,Total for all sectors,2009,5,47,H,211,H,966,H
8610000US63784,63784,"ZIP 63784 (Vanduser, MO)",00,Total for all sectors,2009,4,23,G,65,G,299,G
8610000US63785,63785,"ZIP 63785 (Whitewater, MO)",00,Total for all sectors,2009,12,47,H,191,G,655,G
8610000US63787,63787,"ZIP 63787 (Zalma, MO)",00,Total for all sectors,2009,6,21,G,84,G,494,G
8610000US63801,63801,"ZIP 63801 (Sikeston, MO)",00,Total for all sectors,2009,866,12711,G,82177,G,353167,G
8610000US63821,63821,"ZIP 63821 (Arbyrd, MO)",00,Total for all sectors,2009,12,82,G,376,G,1595,G
8610000US63822,63822,"ZIP 63822 (Bernie, MO)",00,Total for all sectors,2009,64,358,H,2146,G,9407,G
8610000US63823,63823,"ZIP 63823 (Bertrand, MO)",00,Total for all sectors,2009,12,114,H,S,S,1524,H
8610000US63824,63824,"ZIP 63824 (Blodgett, MO)",00,Total for all sectors,2009,2,b,D,D,D,D,D
8610000US63825,63825,"ZIP 63825 (Bloomfield, MO)",00,Total for all sectors,2009,56,675,G,5972,G,20680,G
8610000US63826,63826,"ZIP 63826 (Braggadocio, MO)",00,Total for all sectors,2009,4,b,D,D,D,D,D
8610000US63827,63827,"ZIP 63827 (Bragg City, MO)",00,Total for all sectors,2009,8,b,D,D,D,D,D
8610000US63829,63829,"ZIP 63829 (Cardwell, MO)",00,Total for all sectors,2009,17,118,G,706,G,3031,G
8610000US63830,63830,"ZIP 63830 (Caruthersville, MO)",00,Total for all sectors,2009,149,2122,G,14018,G,62843,G
8610000US63833,63833,"ZIP 63833 (Catron, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US63834,63834,"ZIP 63834 (Charleston, MO)",00,Total for all sectors,2009,152,1502,G,10066,G,38805,G
8610000US63837,63837,"ZIP 63837 (Clarkton, MO)",00,Total for all sectors,2009,33,f,D,D,D,D,D
8610000US63839,63839,"ZIP 63839 (Cooter, MO)",00,Total for all sectors,2009,5,b,D,D,D,D,D
8610000US63840,63840,"ZIP 63840 (Deering, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US63841,63841,"ZIP 63841 (Dexter, MO)",00,Total for all sectors,2009,409,5200,G,30926,G,133439,G
8610000US63845,63845,"ZIP 63845 (East Prairie, MO)",00,Total for all sectors,2009,104,982,G,4999,G,20224,G
8610000US63846,63846,"ZIP 63846 (Essex, MO)",00,Total for all sectors,2009,18,98,G,423,G,1905,G
8610000US63847,63847,"ZIP 63847 (Gibson, MO)",00,Total for all sectors,2009,3,1,G,3,G,10,G
8610000US63848,63848,"ZIP 63848 (Gideon, MO)",00,Total for all sectors,2009,29,163,H,739,G,3200,G
8610000US63849,63849,"ZIP 63849 (Gobler, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US63851,63851,"ZIP 63851 (Hayti, MO)",00,Total for all sectors,2009,123,1790,H,10826,H,44527,H
8610000US63852,63852,"ZIP 63852 (Holcomb, MO)",00,Total for all sectors,2009,17,79,G,306,G,1168,G
8610000US63853,63853,"ZIP 63853 (Holland, MO)",00,Total for all sectors,2009,5,b,D,D,D,D,D
8610000US63855,63855,"ZIP 63855 (Hornersville, MO)",00,Total for all sectors,2009,22,147,G,990,G,4281,G
8610000US63857,63857,"ZIP 63857 (Kennett, MO)",00,Total for all sectors,2009,381,4654,G,24929,G,104116,G
8610000US63860,63860,"ZIP 63860 (Kewanee, MO)",00,Total for all sectors,2009,3,b,D,D,D,D,D
8610000US63862,63862,"ZIP 63862 (Lilbourn, MO)",00,Total for all sectors,2009,23,69,G,284,G,1380,G
8610000US63863,63863,"ZIP 63863 (Malden, MO)",00,Total for all sectors,2009,181,1291,G,6659,G,27920,G
8610000US63866,63866,"ZIP 63866 (Marston, MO)",00,Total for all sectors,2009,12,348,H,4883,H,20438,H
8610000US63867,63867,"ZIP 63867 (Matthews, MO)",00,Total for all sectors,2009,22,358,H,1827,H,7664,G
8610000US63868,63868,"ZIP 63868 (Morehouse, MO)",00,Total for all sectors,2009,7,22,G,96,G,416,G
8610000US63869,63869,"ZIP 63869 (New Madrid, MO)",00,Total for all sectors,2009,81,1403,G,22327,G,69396,G
8610000US63870,63870,"ZIP 63870 (Parma, MO)",00,Total for all sectors,2009,19,64,G,319,G,2700,G
8610000US63873,63873,"ZIP 63873 (Portageville, MO)",00,Total for all sectors,2009,109,1203,G,7663,G,30831,G
8610000US63874,63874,"ZIP 63874 (Risco, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US63876,63876,"ZIP 63876 (Senath, MO)",00,Total for all sectors,2009,30,275,G,1684,G,8128,G
8610000US63877,63877,"ZIP 63877 (Steele, MO)",00,Total for all sectors,2009,69,356,H,1888,G,8582,G
8610000US63878,63878,"ZIP 63878 (Tallapoosa, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US63879,63879,"ZIP 63879 (Wardell, MO)",00,Total for all sectors,2009,6,20,G,48,G,188,G
8610000US63880,63880,"ZIP 63880 (Whiteoak, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US63882,63882,"ZIP 63882 (Wyatt, MO)",00,Total for all sectors,2009,7,33,G,136,G,403,G
8610000US63901,63901,"ZIP 63901 (Poplar Bluff, MO)",00,Total for all sectors,2009,1206,13622,H,92361,H,377656,H
8610000US63902,63902,"ZIP 63902 (Poplar Bluff, MO)",00,Total for all sectors,2009,30,587,G,2624,H,11242,H
8610000US63932,63932,"ZIP 63932 (Broseley, MO)",00,Total for all sectors,2009,17,84,G,370,G,1678,G
8610000US63933,63933,"ZIP 63933 (Campbell, MO)",00,Total for all sectors,2009,117,826,H,2369,H,10621,H
8610000US63934,63934,"ZIP 63934 (Clubb, MO)",00,Total for all sectors,2009,4,a,S,S,S,38,G
8610000US63935,63935,"ZIP 63935 (Doniphan, MO)",00,Total for all sectors,2009,353,2072,G,9260,G,39619,G
8610000US63936,63936,"ZIP 63936 (Dudley, MO)",00,Total for all sectors,2009,15,f,D,D,D,D,D
8610000US63937,63937,"ZIP 63937 (Ellsinore, MO)",00,Total for all sectors,2009,64,374,H,1440,H,6614,H
8610000US63939,63939,"ZIP 63939 (Fairdealing, MO)",00,Total for all sectors,2009,20,85,H,333,H,1399,H
8610000US63940,63940,"ZIP 63940 (Fisk, MO)",00,Total for all sectors,2009,12,68,H,255,G,1313,G
8610000US63941,63941,"ZIP 63941 (Fremont, MO)",00,Total for all sectors,2009,8,18,G,57,G,249,G
8610000US63942,63942,"ZIP 63942 (Gatewood, MO)",00,Total for all sectors,2009,9,44,G,174,G,788,G
8610000US63943,63943,"ZIP 63943 (Grandin, MO)",00,Total for all sectors,2009,12,40,H,219,H,945,H
8610000US63944,63944,"ZIP 63944 (Greenville, MO)",00,Total for all sectors,2009,40,240,G,937,G,3998,G
8610000US63945,63945,"ZIP 63945 (Harviell, MO)",00,Total for all sectors,2009,8,b,S,162,G,792,G
8610000US63950,63950,"ZIP 63950 (Lodi, MO)",00,Total for all sectors,2009,3,10,G,52,G,215,G
8610000US63951,63951,"ZIP 63951 (Lowndes, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US63952,63952,"ZIP 63952 (Mill Spring, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US63953,63953,"ZIP 63953 (Naylor, MO)",00,Total for all sectors,2009,25,86,G,308,G,1391,G
8610000US63954,63954,"ZIP 63954 (Neelyville, MO)",00,Total for all sectors,2009,26,104,G,347,G,1788,G
8610000US63955,63955,"ZIP 63955 (Oxly, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US63956,63956,"ZIP 63956 (Patterson, MO)",00,Total for all sectors,2009,18,56,G,216,G,1191,G
8610000US63957,63957,"ZIP 63957 (Piedmont, MO)",00,Total for all sectors,2009,151,1424,G,8885,H,34997,H
8610000US63960,63960,"ZIP 63960 (Puxico, MO)",00,Total for all sectors,2009,56,473,G,2033,G,8375,G
8610000US63961,63961,"ZIP 63961 (Qulin, MO)",00,Total for all sectors,2009,35,90,H,370,G,1851,G
8610000US63964,63964,"ZIP 63964 (Silva, MO)",00,Total for all sectors,2009,8,32,G,107,G,447,G
8610000US63965,63965,"ZIP 63965 (Van Buren, MO)",00,Total for all sectors,2009,117,617,G,2803,G,12966,G
8610000US63966,63966,"ZIP 63966 (Wappapello, MO)",00,Total for all sectors,2009,32,124,G,325,G,1604,G
8610000US63967,63967,"ZIP 63967 (Williamsville, MO)",00,Total for all sectors,2009,36,c,D,D,D,D,D
8610000US64001,64001,"ZIP 64001 (Alma, MO)",00,Total for all sectors,2009,23,106,G,429,G,1891,G
8610000US64011,64011,"ZIP 64011 (Bates City, MO)",00,Total for all sectors,2009,50,369,G,2245,G,9256,G
8610000US64012,64012,"ZIP 64012 (Belton, MO)",00,Total for all sectors,2009,516,5768,G,39866,G,165111,G
8610000US64013,64013,"ZIP 64013 (Blue Springs, MO)",00,Total for all sectors,2009,33,228,G,1341,G,5613,G
8610000US64014,64014,"ZIP 64014 (Blue Springs, MO)",00,Total for all sectors,2009,453,5355,G,33934,G,142367,G
8610000US64015,64015,"ZIP 64015 (Blue Springs, MO)",00,Total for all sectors,2009,775,7843,G,59754,G,242685,G
8610000US64016,64016,"ZIP 64016 (Buckner, MO)",00,Total for all sectors,2009,60,401,G,2321,G,9851,G
8610000US64017,64017,"ZIP 64017 (Camden, MO)",00,Total for all sectors,2009,7,13,G,117,G,617,G
8610000US64018,64018,"ZIP 64018 (Camden Point, MO)",00,Total for all sectors,2009,10,67,G,659,G,2322,G
8610000US64019,64019,"ZIP 64019 (Centerview, MO)",00,Total for all sectors,2009,34,128,G,777,G,3955,G
8610000US64020,64020,"ZIP 64020 (Concordia, MO)",00,Total for all sectors,2009,100,1318,G,7062,G,29261,G
8610000US64021,64021,"ZIP 64021 (Corder, MO)",00,Total for all sectors,2009,12,b,S,241,G,1034,G
8610000US64022,64022,"ZIP 64022 (Dover, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64024,64024,"ZIP 64024 (Excelsior Springs, MO)",00,Total for all sectors,2009,303,4473,G,28814,G,120639,G
8610000US64028,64028,"ZIP 64028 (Farley, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US64029,64029,"ZIP 64029 (Grain Valley, MO)",00,Total for all sectors,2009,288,3647,H,29897,H,122618,H
8610000US64030,64030,"ZIP 64030 (Grandview, MO)",00,Total for all sectors,2009,561,9478,G,76029,G,311251,G
8610000US64034,64034,"ZIP 64034 (Greenwood, MO)",00,Total for all sectors,2009,122,1158,G,10331,G,42311,G
8610000US64035,64035,"ZIP 64035 (Hardin, MO)",00,Total for all sectors,2009,12,b,D,D,D,D,D
8610000US64036,64036,"ZIP 64036 (Henrietta, MO)",00,Total for all sectors,2009,9,79,G,645,G,2819,G
8610000US64037,64037,"ZIP 64037 (Higginsville, MO)",00,Total for all sectors,2009,167,1565,G,8863,G,35623,G
8610000US64040,64040,"ZIP 64040 (Holden, MO)",00,Total for all sectors,2009,110,555,G,2738,G,11345,G
8610000US64048,64048,"ZIP 64048 (Holt, MO)",00,Total for all sectors,2009,69,328,G,1837,G,7403,G
8610000US64050,64050,"ZIP 64050 (Independence, MO)",00,Total for all sectors,2009,455,6535,H,64861,H,276544,H
8610000US64051,64051,"ZIP 64051 (Independence, MO)",00,Total for all sectors,2009,17,612,G,3841,G,14583,G
8610000US64052,64052,"ZIP 64052 (Independence, MO)",00,Total for all sectors,2009,195,1856,G,11885,G,46770,G
8610000US64053,64053,"ZIP 64053 (Independence, MO)",00,Total for all sectors,2009,49,436,G,2645,G,11039,G
8610000US64054,64054,"ZIP 64054 (Independence, MO)",00,Total for all sectors,2009,75,783,G,6981,H,29498,H
8610000US64055,64055,"ZIP 64055 (Independence, MO)",00,Total for all sectors,2009,1052,13899,G,90127,G,373542,G
8610000US64056,64056,"ZIP 64056 (Independence, MO)",00,Total for all sectors,2009,164,3180,G,29008,G,113408,G
8610000US64057,64057,"ZIP 64057 (Independence, MO)",00,Total for all sectors,2009,449,7350,G,50913,G,209815,G
8610000US64058,64058,"ZIP 64058 (Independence, MO)",00,Total for all sectors,2009,75,704,G,5694,G,23681,G
8610000US64060,64060,"ZIP 64060 (Kearney, MO)",00,Total for all sectors,2009,297,2545,G,17033,G,67634,G
8610000US64061,64061,"ZIP 64061 (Kingsville, MO)",00,Total for all sectors,2009,47,453,G,2736,G,12557,G
8610000US64062,64062,"ZIP 64062 (Lawson, MO)",00,Total for all sectors,2009,88,592,G,2658,G,11414,G
8610000US64063,64063,"ZIP 64063 (Lees Summit, MO)",00,Total for all sectors,2009,697,8154,G,57656,G,234242,G
8610000US64064,64064,"ZIP 64064 (Lees Summit, MO)",00,Total for all sectors,2009,379,4112,G,41313,G,170983,G
8610000US64065,64065,"ZIP 64065 (Lees Summit, MO)",00,Total for all sectors,2009,4,f,D,D,D,D,D
8610000US64066,64066,"ZIP 64066 (Levasy, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US64067,64067,"ZIP 64067 (Lexington, MO)",00,Total for all sectors,2009,155,1411,G,9052,G,38091,G
8610000US64068,64068,"ZIP 64068 (Liberty, MO)",00,Total for all sectors,2009,870,13344,G,111709,G,463286,G
8610000US64069,64069,"ZIP 64069 (Liberty, MO)",00,Total for all sectors,2009,18,88,G,671,G,3293,G
8610000US64070,64070,"ZIP 64070 (Lone Jack, MO)",00,Total for all sectors,2009,60,290,G,1651,G,7383,G
8610000US64071,64071,"ZIP 64071 (Mayview, MO)",00,Total for all sectors,2009,9,b,S,201,H,1174,G
8610000US64072,64072,"ZIP 64072 (Missouri City, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US64073,64073,"ZIP 64073 (Mosby, MO)",00,Total for all sectors,2009,2,b,D,D,D,D,D
