GEO.id,GEO.id2,GEO.display-label,NAICS.id,NAICS.display-label,YEAR.id,YEAR.display-label,ESTAB,EMP,EMP_N,PAYQTR1,PAYQTR1_N,PAYANN,PAYANN_N
Geographic identifier code,Id2,Geographic area name,2002 NAICS code,Meaning of 2002 NAICS code,Year,Meaning of Year,Number of establishments,Number of employees,Noise range for number of employees (%),"First-quarter payroll ($1,000)",Noise range for first-quarter payroll (%),"Annual payroll ($1,000)",Noise range for annual payroll (%)
8610000US63461,63461,"ZIP 63461 (Palmyra, MO)",00,Total for all sectors,2007,Reference year 2007,159,1976,H,17202,H,71356,H
8610000US63462,63462,"ZIP 63462 (Perry, MO)",00,Total for all sectors,2007,Reference year 2007,42,446,H,2316,G,10587,G
8610000US63463,63463,"ZIP 63463 (Philadelphia, MO)",00,Total for all sectors,2007,Reference year 2007,6,b,D,D,D,D,D
8610000US63464,63464,"ZIP 63464 (Plevna, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63465,63465,"ZIP 63465 (Revere, MO)",00,Total for all sectors,2007,Reference year 2007,5,15,G,38,G,309,G
8610000US63468,63468,"ZIP 63468 (Shelbina, MO)",00,Total for all sectors,2007,Reference year 2007,95,890,G,5290,G,22890,G
8610000US63469,63469,"ZIP 63469 (Shelbyville, MO)",00,Total for all sectors,2007,Reference year 2007,28,76,H,282,G,1344,H
8610000US63471,63471,"ZIP 63471 (Taylor, MO)",00,Total for all sectors,2007,Reference year 2007,34,267,H,1494,H,5998,H
8610000US63472,63472,"ZIP 63472 (Wayland, MO)",00,Total for all sectors,2007,Reference year 2007,10,b,D,D,D,D,D
8610000US63473,63473,"ZIP 63473 (Williamstown, MO)",00,Total for all sectors,2007,Reference year 2007,4,a,D,D,D,D,D
8610000US63474,63474,"ZIP 63474 (Wyaconda, MO)",00,Total for all sectors,2007,Reference year 2007,8,43,G,240,G,1041,G
8610000US63501,63501,"ZIP 63501 (Kirksville, MO)",00,Total for all sectors,2007,Reference year 2007,710,8662,G,47859,G,198054,G
8610000US63530,63530,"ZIP 63530 (Atlanta, MO)",00,Total for all sectors,2007,Reference year 2007,15,37,G,143,H,671,G
8610000US63531,63531,"ZIP 63531 (Baring, MO)",00,Total for all sectors,2007,Reference year 2007,7,a,D,D,D,D,D
8610000US63532,63532,"ZIP 63532 (Bevier, MO)",00,Total for all sectors,2007,Reference year 2007,23,145,G,430,G,1915,G
8610000US63533,63533,"ZIP 63533 (Brashear, MO)",00,Total for all sectors,2007,Reference year 2007,8,18,G,64,G,294,G
8610000US63534,63534,"ZIP 63534 (Callao, MO)",00,Total for all sectors,2007,Reference year 2007,8,a,S,64,G,323,G
8610000US63535,63535,"ZIP 63535 (Coatsville, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63536,63536,"ZIP 63536 (Downing, MO)",00,Total for all sectors,2007,Reference year 2007,12,b,S,100,G,467,G
8610000US63537,63537,"ZIP 63537 (Edina, MO)",00,Total for all sectors,2007,Reference year 2007,80,390,G,1874,G,7871,G
8610000US63538,63538,"ZIP 63538 (Elmer, MO)",00,Total for all sectors,2007,Reference year 2007,2,a,D,D,D,D,D
8610000US63540,63540,"ZIP 63540 (Gibbs, MO)",00,Total for all sectors,2007,Reference year 2007,2,a,D,D,D,D,D
8610000US63541,63541,"ZIP 63541 (Glenwood, MO)",00,Total for all sectors,2007,Reference year 2007,6,13,G,59,G,260,G
8610000US63543,63543,"ZIP 63543 (Gorin, MO)",00,Total for all sectors,2007,Reference year 2007,8,16,G,55,G,248,G
8610000US63544,63544,"ZIP 63544 (Green Castle, MO)",00,Total for all sectors,2007,Reference year 2007,5,b,D,D,D,D,D
8610000US63545,63545,"ZIP 63545 (Green City, MO)",00,Total for all sectors,2007,Reference year 2007,18,126,G,633,G,2540,G
8610000US63546,63546,"ZIP 63546 (Greentop, MO)",00,Total for all sectors,2007,Reference year 2007,11,46,H,209,H,966,H
8610000US63547,63547,"ZIP 63547 (Hurdland, MO)",00,Total for all sectors,2007,Reference year 2007,7,b,D,D,D,D,D
8610000US63548,63548,"ZIP 63548 (Lancaster, MO)",00,Total for all sectors,2007,Reference year 2007,53,224,G,1157,G,5294,G
8610000US63549,63549,"ZIP 63549 (La Plata, MO)",00,Total for all sectors,2007,Reference year 2007,42,165,G,870,G,3574,G
8610000US63551,63551,"ZIP 63551 (Livonia, MO)",00,Total for all sectors,2007,Reference year 2007,2,a,D,D,D,D,D
8610000US63552,63552,"ZIP 63552 (Macon, MO)",00,Total for all sectors,2007,Reference year 2007,282,2900,G,16708,G,72734,G
8610000US63555,63555,"ZIP 63555 (Memphis, MO)",00,Total for all sectors,2007,Reference year 2007,117,779,G,4198,G,19024,G
8610000US63556,63556,"ZIP 63556 (Milan, MO)",00,Total for all sectors,2007,Reference year 2007,96,1917,H,13184,H,52026,H
8610000US63557,63557,"ZIP 63557 (New Boston, MO)",00,Total for all sectors,2007,Reference year 2007,5,13,G,41,G,248,G
8610000US63558,63558,"ZIP 63558 (New Cambria, MO)",00,Total for all sectors,2007,Reference year 2007,18,b,S,307,G,1227,G
8610000US63559,63559,"ZIP 63559 (Novinger, MO)",00,Total for all sectors,2007,Reference year 2007,5,19,G,62,G,249,G
8610000US63560,63560,"ZIP 63560 (Pollock, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63561,63561,"ZIP 63561 (Queen City, MO)",00,Total for all sectors,2007,Reference year 2007,19,56,G,207,G,899,G
8610000US63563,63563,"ZIP 63563 (Rutledge, MO)",00,Total for all sectors,2007,Reference year 2007,3,a,S,13,G,59,G
8610000US63565,63565,"ZIP 63565 (Unionville, MO)",00,Total for all sectors,2007,Reference year 2007,84,609,G,3422,G,14492,G
8610000US63566,63566,"ZIP 63566 (Winigan, MO)",00,Total for all sectors,2007,Reference year 2007,3,8,G,24,H,91,H
8610000US63567,63567,"ZIP 63567 (Worthington, MO)",00,Total for all sectors,2007,Reference year 2007,3,a,D,D,D,D,D
8610000US63601,63601,"ZIP 63601 (Park Hills, MO)",00,Total for all sectors,2007,Reference year 2007,361,4733,G,27197,G,114242,G
8610000US63620,63620,"ZIP 63620 (Annapolis, MO)",00,Total for all sectors,2007,Reference year 2007,25,c,D,D,D,D,D
8610000US63621,63621,"ZIP 63621 (Arcadia, MO)",00,Total for all sectors,2007,Reference year 2007,28,196,H,716,G,3171,G
8610000US63622,63622,"ZIP 63622 (Belgrade, MO)",00,Total for all sectors,2007,Reference year 2007,13,b,S,225,H,1133,H
8610000US63623,63623,"ZIP 63623 (Belleview, MO)",00,Total for all sectors,2007,Reference year 2007,14,147,G,625,G,2792,G
8610000US63624,63624,"ZIP 63624 (Bismarck, MO)",00,Total for all sectors,2007,Reference year 2007,54,292,G,1465,G,6409,G
8610000US63625,63625,"ZIP 63625 (Black, MO)",00,Total for all sectors,2007,Reference year 2007,5,a,S,87,H,380,H
8610000US63626,63626,"ZIP 63626 (Blackwell, MO)",00,Total for all sectors,2007,Reference year 2007,15,25,G,108,G,452,G
8610000US63627,63627,"ZIP 63627 (Bloomsdale, MO)",00,Total for all sectors,2007,Reference year 2007,50,414,G,4078,G,17795,G
8610000US63628,63628,"ZIP 63628 (Bonne Terre, MO)",00,Total for all sectors,2007,Reference year 2007,247,1599,G,8256,G,35836,G
8610000US63629,63629,"ZIP 63629 (Bunker, MO)",00,Total for all sectors,2007,Reference year 2007,30,e,D,D,D,D,D
8610000US63630,63630,"ZIP 63630 (Cadet, MO)",00,Total for all sectors,2007,Reference year 2007,53,283,G,1521,G,6493,G
8610000US63631,63631,"ZIP 63631 (Caledonia, MO)",00,Total for all sectors,2007,Reference year 2007,11,215,G,2120,G,9629,G
8610000US63633,63633,"ZIP 63633 (Centerville, MO)",00,Total for all sectors,2007,Reference year 2007,13,b,S,239,H,747,H
8610000US63636,63636,"ZIP 63636 (Des Arc, MO)",00,Total for all sectors,2007,Reference year 2007,10,32,G,76,G,255,G
8610000US63637,63637,"ZIP 63637 (Doe Run, MO)",00,Total for all sectors,2007,Reference year 2007,14,b,S,S,S,1263,H
8610000US63638,63638,"ZIP 63638 (Ellington, MO)",00,Total for all sectors,2007,Reference year 2007,68,801,H,5376,H,22345,H
8610000US63640,63640,"ZIP 63640 (Farmington, MO)",00,Total for all sectors,2007,Reference year 2007,810,13129,G,73783,G,297912,G
8610000US63645,63645,"ZIP 63645 (Fredericktown, MO)",00,Total for all sectors,2007,Reference year 2007,255,2873,G,15112,G,62603,G
8610000US63648,63648,"ZIP 63648 (Irondale, MO)",00,Total for all sectors,2007,Reference year 2007,14,b,S,S,S,527,H
8610000US63650,63650,"ZIP 63650 (Ironton, MO)",00,Total for all sectors,2007,Reference year 2007,111,760,G,2935,G,12672,G
8610000US63651,63651,"ZIP 63651 (Knob Lick, MO)",00,Total for all sectors,2007,Reference year 2007,3,a,D,D,D,D,D
8610000US63653,63653,"ZIP 63653 (Leadwood, MO)",00,Total for all sectors,2007,Reference year 2007,13,41,G,94,G,353,G
8610000US63654,63654,"ZIP 63654 (Lesterville, MO)",00,Total for all sectors,2007,Reference year 2007,20,72,H,268,H,1760,H
8610000US63655,63655,"ZIP 63655 (Marquand, MO)",00,Total for all sectors,2007,Reference year 2007,30,87,G,400,G,2081,G
8610000US63656,63656,"ZIP 63656 (Middle Brook, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63660,63660,"ZIP 63660 (Mineral Point, MO)",00,Total for all sectors,2007,Reference year 2007,39,e,D,D,D,D,D
8610000US63662,63662,"ZIP 63662 (Patton, MO)",00,Total for all sectors,2007,Reference year 2007,14,119,G,513,G,2097,G
8610000US63663,63663,"ZIP 63663 (Pilot Knob, MO)",00,Total for all sectors,2007,Reference year 2007,31,204,G,863,G,3661,G
8610000US63664,63664,"ZIP 63664 (Potosi, MO)",00,Total for all sectors,2007,Reference year 2007,198,2158,G,11021,G,47240,G
8610000US63665,63665,"ZIP 63665 (Redford, MO)",00,Total for all sectors,2007,Reference year 2007,2,a,D,D,D,D,D
8610000US63666,63666,"ZIP 63666 (Reynolds, MO)",00,Total for all sectors,2007,Reference year 2007,4,71,H,438,G,2793,H
8610000US63670,63670,"ZIP 63670 (Sainte Genevieve, MO)",00,Total for all sectors,2007,Reference year 2007,310,4658,G,34656,H,140388,H
8610000US63673,63673,"ZIP 63673 (Saint Mary, MO)",00,Total for all sectors,2007,Reference year 2007,31,c,S,513,H,2151,H
8610000US63674,63674,"ZIP 63674 (Tiff, MO)",00,Total for all sectors,2007,Reference year 2007,2,a,D,D,D,D,D
8610000US63675,63675,"ZIP 63675 (Vulcan, MO)",00,Total for all sectors,2007,Reference year 2007,2,a,D,D,D,D,D
8610000US63701,63701,"ZIP 63701 (Cape Girardeau, MO)",00,Total for all sectors,2007,Reference year 2007,1035,17247,G,126262,G,521743,G
8610000US63702,63702,"ZIP 63702 (Cape Girardeau, MO)",00,Total for all sectors,2007,Reference year 2007,80,1721,G,11207,G,42833,G
8610000US63703,63703,"ZIP 63703 (Cape Girardeau, MO)",00,Total for all sectors,2007,Reference year 2007,637,11616,G,97343,G,391397,G
8610000US63730,63730,"ZIP 63730 (Advance, MO)",00,Total for all sectors,2007,Reference year 2007,71,756,G,3893,G,16480,G
8610000US63732,63732,"ZIP 63732 (Altenburg, MO)",00,Total for all sectors,2007,Reference year 2007,18,119,G,964,G,3748,G
8610000US63735,63735,"ZIP 63735 (Bell City, MO)",00,Total for all sectors,2007,Reference year 2007,19,60,G,240,G,908,G
8610000US63736,63736,"ZIP 63736 (Benton, MO)",00,Total for all sectors,2007,Reference year 2007,62,485,G,2287,G,12148,G
8610000US63739,63739,"ZIP 63739 (Burfordville, MO)",00,Total for all sectors,2007,Reference year 2007,4,14,G,82,G,422,G
8610000US63740,63740,"ZIP 63740 (Chaffee, MO)",00,Total for all sectors,2007,Reference year 2007,80,540,G,2411,G,9604,G
8610000US63742,63742,"ZIP 63742 (Commerce, MO)",00,Total for all sectors,2007,Reference year 2007,4,a,D,D,D,D,D
8610000US63743,63743,"ZIP 63743 (Daisy, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63744,63744,"ZIP 63744 (Delta, MO)",00,Total for all sectors,2007,Reference year 2007,6,34,H,137,H,642,H
8610000US63745,63745,"ZIP 63745 (Dutchtown, MO)",00,Total for all sectors,2007,Reference year 2007,5,15,G,113,G,314,G
8610000US63746,63746,"ZIP 63746 (Farrar, MO)",00,Total for all sectors,2007,Reference year 2007,2,a,D,D,D,D,D
8610000US63747,63747,"ZIP 63747 (Friedheim, MO)",00,Total for all sectors,2007,Reference year 2007,6,b,D,D,D,D,D
8610000US63748,63748,"ZIP 63748 (Frohna, MO)",00,Total for all sectors,2007,Reference year 2007,16,c,D,D,D,D,D
8610000US63750,63750,"ZIP 63750 (Gipsy, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63751,63751,"ZIP 63751 (Glenallen, MO)",00,Total for all sectors,2007,Reference year 2007,14,52,G,284,G,1358,G
8610000US63752,63752,"ZIP 63752 (Gordonville, MO)",00,Total for all sectors,2007,Reference year 2007,6,49,G,280,G,1372,G
8610000US63755,63755,"ZIP 63755 (Jackson, MO)",00,Total for all sectors,2007,Reference year 2007,598,7232,G,44020,G,183490,G
8610000US63758,63758,"ZIP 63758 (Kelso, MO)",00,Total for all sectors,2007,Reference year 2007,9,86,G,787,G,2216,G
8610000US63760,63760,"ZIP 63760 (Leopold, MO)",00,Total for all sectors,2007,Reference year 2007,10,25,G,78,H,342,G
8610000US63764,63764,"ZIP 63764 (Marble Hill, MO)",00,Total for all sectors,2007,Reference year 2007,147,1091,G,5519,G,22680,G
8610000US63766,63766,"ZIP 63766 (Millersville, MO)",00,Total for all sectors,2007,Reference year 2007,21,95,G,424,G,2491,G
8610000US63767,63767,"ZIP 63767 (Morley, MO)",00,Total for all sectors,2007,Reference year 2007,12,35,G,78,G,2218,H
8610000US63769,63769,"ZIP 63769 (Oak Ridge, MO)",00,Total for all sectors,2007,Reference year 2007,28,c,D,D,D,D,D
8610000US63770,63770,"ZIP 63770 (Old Appleton, MO)",00,Total for all sectors,2007,Reference year 2007,5,b,D,D,D,D,D
8610000US63771,63771,"ZIP 63771 (Oran, MO)",00,Total for all sectors,2007,Reference year 2007,43,414,G,2440,G,10496,G
8610000US63774,63774,"ZIP 63774 (Perkins, MO)",00,Total for all sectors,2007,Reference year 2007,3,5,G,27,G,85,G
8610000US63775,63775,"ZIP 63775 (Perryville, MO)",00,Total for all sectors,2007,Reference year 2007,472,8080,G,53736,H,233555,H
8610000US63776,63776,"ZIP 63776 (Mc Bride, MO)",00,Total for all sectors,2007,Reference year 2007,8,f,D,D,D,D,D
8610000US63779,63779,"ZIP 63779 (Pocahontas, MO)",00,Total for all sectors,2007,Reference year 2007,4,b,D,D,D,D,D
8610000US63780,63780,"ZIP 63780 (Scott City, MO)",00,Total for all sectors,2007,Reference year 2007,149,1969,G,14676,G,63506,G
8610000US63781,63781,"ZIP 63781 (Sedgewickville, MO)",00,Total for all sectors,2007,Reference year 2007,17,123,G,413,G,1821,G
8610000US63783,63783,"ZIP 63783 (Uniontown, MO)",00,Total for all sectors,2007,Reference year 2007,5,39,H,166,H,701,H
8610000US63784,63784,"ZIP 63784 (Vanduser, MO)",00,Total for all sectors,2007,Reference year 2007,3,8,G,22,G,189,G
8610000US63785,63785,"ZIP 63785 (Whitewater, MO)",00,Total for all sectors,2007,Reference year 2007,19,59,G,188,G,871,G
8610000US63787,63787,"ZIP 63787 (Zalma, MO)",00,Total for all sectors,2007,Reference year 2007,4,b,D,D,D,D,D
8610000US63801,63801,"ZIP 63801 (Sikeston, MO)",00,Total for all sectors,2007,Reference year 2007,859,12379,G,78308,G,330609,G
8610000US63820,63820,"ZIP 63820 (Anniston, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63821,63821,"ZIP 63821 (Arbyrd, MO)",00,Total for all sectors,2007,Reference year 2007,14,111,G,417,G,1822,G
8610000US63822,63822,"ZIP 63822 (Bernie, MO)",00,Total for all sectors,2007,Reference year 2007,68,401,G,2219,G,9473,G
8610000US63823,63823,"ZIP 63823 (Bertrand, MO)",00,Total for all sectors,2007,Reference year 2007,16,c,S,S,S,1746,H
8610000US63824,63824,"ZIP 63824 (Blodgett, MO)",00,Total for all sectors,2007,Reference year 2007,1,b,D,D,D,D,D
8610000US63825,63825,"ZIP 63825 (Bloomfield, MO)",00,Total for all sectors,2007,Reference year 2007,55,696,G,6206,G,27403,G
8610000US63826,63826,"ZIP 63826 (Braggadocio, MO)",00,Total for all sectors,2007,Reference year 2007,7,b,D,D,D,D,D
8610000US63827,63827,"ZIP 63827 (Bragg City, MO)",00,Total for all sectors,2007,Reference year 2007,4,b,D,D,D,D,D
8610000US63828,63828,"ZIP 63828 (Canalou, MO)",00,Total for all sectors,2007,Reference year 2007,3,3,G,13,G,52,G
8610000US63829,63829,"ZIP 63829 (Cardwell, MO)",00,Total for all sectors,2007,Reference year 2007,20,97,G,464,G,2078,G
8610000US63830,63830,"ZIP 63830 (Caruthersville, MO)",00,Total for all sectors,2007,Reference year 2007,161,2096,G,14125,G,59527,G
8610000US63833,63833,"ZIP 63833 (Catron, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63834,63834,"ZIP 63834 (Charleston, MO)",00,Total for all sectors,2007,Reference year 2007,144,1521,G,9259,G,35264,G
8610000US63837,63837,"ZIP 63837 (Clarkton, MO)",00,Total for all sectors,2007,Reference year 2007,21,f,D,D,D,D,D
8610000US63839,63839,"ZIP 63839 (Cooter, MO)",00,Total for all sectors,2007,Reference year 2007,4,b,D,D,D,D,D
8610000US63840,63840,"ZIP 63840 (Deering, MO)",00,Total for all sectors,2007,Reference year 2007,2,a,D,D,D,D,D
8610000US63841,63841,"ZIP 63841 (Dexter, MO)",00,Total for all sectors,2007,Reference year 2007,430,5713,G,33281,G,139880,G
8610000US63845,63845,"ZIP 63845 (East Prairie, MO)",00,Total for all sectors,2007,Reference year 2007,102,840,H,4029,H,17902,H
8610000US63846,63846,"ZIP 63846 (Essex, MO)",00,Total for all sectors,2007,Reference year 2007,20,103,G,363,G,1678,G
8610000US63847,63847,"ZIP 63847 (Gibson, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63848,63848,"ZIP 63848 (Gideon, MO)",00,Total for all sectors,2007,Reference year 2007,22,c,S,791,H,3149,H
8610000US63849,63849,"ZIP 63849 (Gobler, MO)",00,Total for all sectors,2007,Reference year 2007,3,11,G,69,G,219,G
8610000US63851,63851,"ZIP 63851 (Hayti, MO)",00,Total for all sectors,2007,Reference year 2007,97,1762,H,9933,H,42274,H
8610000US63852,63852,"ZIP 63852 (Holcomb, MO)",00,Total for all sectors,2007,Reference year 2007,16,68,G,198,G,957,G
8610000US63853,63853,"ZIP 63853 (Holland, MO)",00,Total for all sectors,2007,Reference year 2007,5,b,D,D,D,D,D
8610000US63855,63855,"ZIP 63855 (Hornersville, MO)",00,Total for all sectors,2007,Reference year 2007,18,170,G,1142,G,4985,G
8610000US63857,63857,"ZIP 63857 (Kennett, MO)",00,Total for all sectors,2007,Reference year 2007,451,3791,G,20501,G,84847,G
8610000US63860,63860,"ZIP 63860 (Kewanee, MO)",00,Total for all sectors,2007,Reference year 2007,3,b,S,186,H,828,H
8610000US63862,63862,"ZIP 63862 (Lilbourn, MO)",00,Total for all sectors,2007,Reference year 2007,26,83,G,281,G,1319,G
8610000US63863,63863,"ZIP 63863 (Malden, MO)",00,Total for all sectors,2007,Reference year 2007,183,2330,H,12558,H,54656,H
8610000US63866,63866,"ZIP 63866 (Marston, MO)",00,Total for all sectors,2007,Reference year 2007,11,339,H,4204,H,19165,H
8610000US63867,63867,"ZIP 63867 (Matthews, MO)",00,Total for all sectors,2007,Reference year 2007,27,409,H,1934,H,7992,H
8610000US63868,63868,"ZIP 63868 (Morehouse, MO)",00,Total for all sectors,2007,Reference year 2007,9,30,G,346,G,690,G
8610000US63869,63869,"ZIP 63869 (New Madrid, MO)",00,Total for all sectors,2007,Reference year 2007,77,1655,G,20060,G,77388,G
8610000US63870,63870,"ZIP 63870 (Parma, MO)",00,Total for all sectors,2007,Reference year 2007,16,116,H,413,H,2540,G
8610000US63873,63873,"ZIP 63873 (Portageville, MO)",00,Total for all sectors,2007,Reference year 2007,103,1165,G,6039,G,26859,G
8610000US63874,63874,"ZIP 63874 (Risco, MO)",00,Total for all sectors,2007,Reference year 2007,6,a,S,S,S,218,H
8610000US63876,63876,"ZIP 63876 (Senath, MO)",00,Total for all sectors,2007,Reference year 2007,32,296,G,1787,G,7925,G
8610000US63877,63877,"ZIP 63877 (Steele, MO)",00,Total for all sectors,2007,Reference year 2007,69,438,H,2102,G,8574,G
8610000US63878,63878,"ZIP 63878 (Tallapoosa, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63879,63879,"ZIP 63879 (Wardell, MO)",00,Total for all sectors,2007,Reference year 2007,9,b,S,92,G,349,G
8610000US63880,63880,"ZIP 63880 (Whiteoak, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63882,63882,"ZIP 63882 (Wyatt, MO)",00,Total for all sectors,2007,Reference year 2007,7,b,S,S,S,480,G
8610000US63901,63901,"ZIP 63901 (Poplar Bluff, MO)",00,Total for all sectors,2007,Reference year 2007,1153,14370,G,89142,G,378746,G
8610000US63902,63902,"ZIP 63902 (Poplar Bluff, MO)",00,Total for all sectors,2007,Reference year 2007,35,650,G,3082,G,12819,G
8610000US63931,63931,"ZIP 63931 (Briar, MO)",00,Total for all sectors,2007,Reference year 2007,2,a,D,D,D,D,D
8610000US63932,63932,"ZIP 63932 (Broseley, MO)",00,Total for all sectors,2007,Reference year 2007,18,103,G,375,G,1654,G
8610000US63933,63933,"ZIP 63933 (Campbell, MO)",00,Total for all sectors,2007,Reference year 2007,61,549,H,1784,H,7849,H
8610000US63934,63934,"ZIP 63934 (Clubb, MO)",00,Total for all sectors,2007,Reference year 2007,4,a,S,18,G,85,G
8610000US63935,63935,"ZIP 63935 (Doniphan, MO)",00,Total for all sectors,2007,Reference year 2007,213,2100,G,8925,G,37144,G
8610000US63936,63936,"ZIP 63936 (Dudley, MO)",00,Total for all sectors,2007,Reference year 2007,15,f,D,D,D,D,D
8610000US63937,63937,"ZIP 63937 (Ellsinore, MO)",00,Total for all sectors,2007,Reference year 2007,42,294,H,1262,H,5480,H
8610000US63939,63939,"ZIP 63939 (Fairdealing, MO)",00,Total for all sectors,2007,Reference year 2007,12,97,H,343,H,1541,H
8610000US63940,63940,"ZIP 63940 (Fisk, MO)",00,Total for all sectors,2007,Reference year 2007,11,71,H,276,H,1195,H
8610000US63941,63941,"ZIP 63941 (Fremont, MO)",00,Total for all sectors,2007,Reference year 2007,8,27,G,93,G,365,G
8610000US63942,63942,"ZIP 63942 (Gatewood, MO)",00,Total for all sectors,2007,Reference year 2007,8,54,G,233,G,994,G
8610000US63943,63943,"ZIP 63943 (Grandin, MO)",00,Total for all sectors,2007,Reference year 2007,8,44,H,217,H,834,H
8610000US63944,63944,"ZIP 63944 (Greenville, MO)",00,Total for all sectors,2007,Reference year 2007,31,210,G,780,H,3328,H
8610000US63945,63945,"ZIP 63945 (Harviell, MO)",00,Total for all sectors,2007,Reference year 2007,14,62,H,206,G,847,G
8610000US63950,63950,"ZIP 63950 (Lodi, MO)",00,Total for all sectors,2007,Reference year 2007,3,12,G,57,G,236,G
8610000US63952,63952,"ZIP 63952 (Mill Spring, MO)",00,Total for all sectors,2007,Reference year 2007,4,a,D,D,D,D,D
8610000US63953,63953,"ZIP 63953 (Naylor, MO)",00,Total for all sectors,2007,Reference year 2007,18,104,G,378,G,1640,G
8610000US63954,63954,"ZIP 63954 (Neelyville, MO)",00,Total for all sectors,2007,Reference year 2007,26,144,G,485,G,2119,G
8610000US63955,63955,"ZIP 63955 (Oxly, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US63956,63956,"ZIP 63956 (Patterson, MO)",00,Total for all sectors,2007,Reference year 2007,13,46,H,199,G,882,G
8610000US63957,63957,"ZIP 63957 (Piedmont, MO)",00,Total for all sectors,2007,Reference year 2007,137,1378,G,7084,G,29723,G
8610000US63960,63960,"ZIP 63960 (Puxico, MO)",00,Total for all sectors,2007,Reference year 2007,52,447,G,1819,G,8039,G
8610000US63961,63961,"ZIP 63961 (Qulin, MO)",00,Total for all sectors,2007,Reference year 2007,29,83,G,345,G,1686,G
8610000US63964,63964,"ZIP 63964 (Silva, MO)",00,Total for all sectors,2007,Reference year 2007,6,26,G,90,G,356,G
8610000US63965,63965,"ZIP 63965 (Van Buren, MO)",00,Total for all sectors,2007,Reference year 2007,105,709,G,2655,G,13478,G
8610000US63966,63966,"ZIP 63966 (Wappapello, MO)",00,Total for all sectors,2007,Reference year 2007,31,117,H,301,G,1406,G
8610000US63967,63967,"ZIP 63967 (Williamsville, MO)",00,Total for all sectors,2007,Reference year 2007,32,c,D,D,D,D,D
8610000US64001,64001,"ZIP 64001 (Alma, MO)",00,Total for all sectors,2007,Reference year 2007,24,106,G,423,G,1818,G
8610000US64011,64011,"ZIP 64011 (Bates City, MO)",00,Total for all sectors,2007,Reference year 2007,59,385,H,2250,H,11503,G
8610000US64012,64012,"ZIP 64012 (Belton, MO)",00,Total for all sectors,2007,Reference year 2007,544,6251,G,39146,G,164072,G
8610000US64013,64013,"ZIP 64013 (Blue Springs, MO)",00,Total for all sectors,2007,Reference year 2007,34,173,G,1406,G,5811,G
8610000US64014,64014,"ZIP 64014 (Blue Springs, MO)",00,Total for all sectors,2007,Reference year 2007,477,5373,G,33758,G,143151,G
8610000US64015,64015,"ZIP 64015 (Blue Springs, MO)",00,Total for all sectors,2007,Reference year 2007,843,8024,G,59624,G,246910,G
8610000US64016,64016,"ZIP 64016 (Buckner, MO)",00,Total for all sectors,2007,Reference year 2007,64,397,G,2500,G,10414,G
8610000US64017,64017,"ZIP 64017 (Camden, MO)",00,Total for all sectors,2007,Reference year 2007,7,11,G,79,G,606,G
8610000US64018,64018,"ZIP 64018 (Camden Point, MO)",00,Total for all sectors,2007,Reference year 2007,13,64,G,547,G,1944,G
8610000US64019,64019,"ZIP 64019 (Centerview, MO)",00,Total for all sectors,2007,Reference year 2007,24,146,G,967,G,3479,G
8610000US64020,64020,"ZIP 64020 (Concordia, MO)",00,Total for all sectors,2007,Reference year 2007,110,1341,G,7774,G,33637,G
8610000US64021,64021,"ZIP 64021 (Corder, MO)",00,Total for all sectors,2007,Reference year 2007,12,b,S,225,G,967,G
8610000US64022,64022,"ZIP 64022 (Dover, MO)",00,Total for all sectors,2007,Reference year 2007,1,a,D,D,D,D,D
8610000US64024,64024,"ZIP 64024 (Excelsior Springs, MO)",00,Total for all sectors,2007,Reference year 2007,321,4706,G,28109,G,121149,G
8610000US64028,64028,"ZIP 64028 (Farley, MO)",00,Total for all sectors,2007,Reference year 2007,4,19,G,134,G,544,G
8610000US64029,64029,"ZIP 64029 (Grain Valley, MO)",00,Total for all sectors,2007,Reference year 2007,296,4006,H,31124,H,129869,H
8610000US64030,64030,"ZIP 64030 (Grandview, MO)",00,Total for all sectors,2007,Reference year 2007,584,10066,G,79675,G,341446,G
8610000US64034,64034,"ZIP 64034 (Greenwood, MO)",00,Total for all sectors,2007,Reference year 2007,127,1223,G,9173,G,44015,G
8610000US64035,64035,"ZIP 64035 (Hardin, MO)",00,Total for all sectors,2007,Reference year 2007,10,b,D,D,D,D,D
